Temperature,A1,B1,C1,D1,E1
64.9,1.9599143,1.9817206,2.1092494,2.1142173,0.086909175
65.2,1.9541054,2.004001,2.0840304,2.1434495,0.07265255
65.5,1.9416615,1.9890553,2.0622623,2.0786846,0.08339536
65.8,1.9147888,1.968464,2.047994,2.0628233,0.07654828
66,1.8904747,1.9349171,2.0315657,2.071362,0.09324405
66.3,1.8490839,1.9073431,2.0155864,2.0297356,0.07774912
66.5,1.8557394,1.8907771,1.9757589,2.0171287,0.067626216
66.8,1.8358036,1.9016082,1.993383,2.0043654,0.0788292
67.1,1.823153,1.8862886,1.9434444,1.9785038,0.07379662
67.3,1.8079729,1.8444594,1.9203254,1.960503,0.068080984
67.6,1.768587,1.8291596,1.8982825,1.9323418,0.076630294
67.9,1.7626522,1.8120306,1.8770667,1.9270586,0.07419997
68.1,1.7353077,1.779455,1.8629559,1.8714797,0.06855214
68.4,1.704637,1.7545489,1.8355147,1.8715961,0.06785435
68.7,1.6966007,1.7627124,1.7934959,1.843599,0.0689293
68.9,1.6768728,1.7231196,1.7781131,1.8198557,0.071835436
69.2,1.6535931,1.713746,1.7943218,1.801082,0.06648921
69.5,1.6383796,1.6719297,1.7551067,1.7579386,0.07271443
69.7,1.5979401,1.6409743,1.748911,1.7589029,0.07442823
70,1.5833428,1.6449872,1.6993878,1.7524378,0.06751265
70.3,1.5688186,1.6270256,1.6840465,1.7156816,0.06959379
70.5,1.5395937,1.6013452,1.698343,1.7190127,0.06790003
70.8,1.520678,1.5984006,1.6476086,1.693752,0.06981125
71.1,1.4970376,1.5745353,1.6094729,1.6600082,0.07646371
71.3,1.5055434,1.5452015,1.6037753,1.6752352,0.0696509
71.6,1.4668375,1.5354241,1.576776,1.6183835,0.060660187
71.9,1.4588743,1.5019381,1.5746977,1.624959,0.06671238
72.1,1.4447372,1.5052978,1.5408511,1.5836529,0.057513095
72.4,1.4273695,1.4835738,1.5286484,1.5657191,0.076945476
72.7,1.3957062,1.469025,1.507967,1.5416456,0.071571164
73,1.3805269,1.4535912,1.489637,1.5179027,0.07068383
73.2,1.3651228,1.4224123,1.4690741,1.510426,0.06698299
73.5,1.3577851,1.4035882,1.4543558,1.4850008,0.07326801
73.8,1.3273838,1.386034,1.4269813,1.4610429,0.066559106
74,1.3122565,1.3710668,1.4150863,1.4358675,0.07013387
74.3,1.311823,1.3514506,1.3801999,1.424746,0.057123076
74.5,1.281519,1.3353099,1.373243,1.3981774,0.07751608
74.8,1.2550098,1.3203769,1.3557434,1.3925831,0.060126007
75.1,1.2527606,1.2962568,1.3386902,1.3712398,0.056706738
75.3,1.2128328,1.2889107,1.3118647,1.3729172,0.066558965
75.6,1.1917027,1.2692763,1.2904062,1.3383143,0.07426139
75.9,1.2008379,1.2352784,1.2860885,1.325073,0.07372167
76.2,1.1770753,1.2318747,1.2859801,1.2969092,0.06299234
76.4,1.152222,1.2096907,1.2550199,1.2722491,0.06080649
76.7,1.140886,1.1953775,1.2317262,1.2691503,0.068066046
77,1.1214675,1.1927876,1.2242806,1.2646909,0.06429929
77.2,1.1010208,1.1604762,1.1827639,1.2214025,0.060245745
77.5,1.0962594,1.1638894,1.1684613,1.1975129,0.062905565
77.8,1.0800434,1.1369629,1.1646442,1.1848818,0.067811646
78,1.0640576,1.1292249,1.1481463,1.169444,0.06780089
78.3,1.0475562,1.1049975,1.1322148,1.1658564,0.06792766
78.6,1.02425,1.0970497,1.1104314,1.1483434,0.06565076
78.9,1.024462,1.0705391,1.0908933,1.1342762,0.06784123
79.1,1.0046247,1.0595337,1.0687058,1.0951049,0.06644989
79.4,0.97937495,1.0336571,1.0464702,1.0984244,0.06248471
79.7,0.95322907,1.0256983,1.0389192,1.0714402,0.07031417
79.9,0.9296242,0.9963106,1.0297904,1.0447166,0.06572264
80.2,0.9226716,0.9864908,0.9832223,1.0196333,0.059260868
80.5,0.8871979,0.9536811,0.9660629,1.0008104,0.06436008
80.7,0.8551434,0.92721254,0.9251107,0.98656243,0.062562965
81,0.8039573,0.89637214,0.89044875,0.9480749,0.07229371
81.3,0.7725634,0.8410943,0.8437359,0.9239545,0.052885078
81.6,0.7334652,0.79434603,0.7996432,0.8852419,0.06550592
81.8,0.6743696,0.7561158,0.71994746,0.8406394,0.06553099
82.1,0.58485484,0.6653679,0.6646228,0.79034305,0.06494854
82.4,0.48735586,0.5803594,0.5599038,0.7286793,0.07088299
82.6,0.34847772,0.43867502,0.4301963,0.63313437,0.058184527
82.9,0.1859113,0.27642375,0.23989575,0.46846217,0.06694867
83.2,0.102816,0.17339826,0.09944984,0.26385185,0.057416383
83.5,0.06986918,0.1467746,0.073808394,0.14717965,0.063215986
83.7,0.068091586,0.15562987,0.065777995,0.12568206,0.061660744
84,0.067118995,0.14691548,0.064253815,0.12514324,0.07465842
84.3,0.06620151,0.14808102,0.0742538,0.11033887,0.06796121
84.6,0.058234856,0.14840743,0.06770433,0.11990948,0.054853115
84.8,0.058393545,0.1512575,0.057670146,0.1111492,0.06175677
85.1,0.06777838,0.14979327,0.05590992,0.11494753,0.05424787
85.4,0.063392505,0.1448747,0.06044384,0.10261554,0.06917807
85.6,0.05862041,0.14569478,0.06627025,0.1227989,0.058982585
85.9,0.06858709,0.14141734,0.063086145,0.100547716,0.06024042
86.2,0.058625024,0.14357015,0.06100171,0.11226868,0.058313586
86.5,0.058452018,0.13632868,0.06821634,0.12267121,0.056999758
86.7,0.057452504,0.14519905,0.054518227,0.11700649,0.06351006
87,0.06003726,0.14507519,0.062452525,0.106183074,0.06169379
87.3,0.054347996,0.13754833,0.0630829,0.1219096,0.06141904
87.6,0.05907615,0.13776056,0.06725356,0.10404797,0.06278355
87.8,0.051840354,0.13922615,0.053673327,0.11552332,0.070117556
88.1,0.050992467,0.13621072,0.06197858,0.10583051,0.05319569
88.4,0.04864031,0.1433243,0.06374296,0.105882145,0.0629245
88.7,0.059264686,0.14745305,0.061856955,0.10852818,0.07390389
89,0.051070146,0.14879358,0.04754182,0.113602966,0.06540335
89.2,0.050917212,0.15061687,0.064537056,0.12259605,0.060972158
89.5,0.04933619,0.14759968,0.05439037,0.11584586,0.0523478
89.8,0.05483197,0.15235743,0.055368774,0.11274529,0.058145724
90.1,0.053899948,0.14552757,0.038759522,0.10759378,0.06784273
90.3,0.048545226,0.13739915,0.05248444,0.110098094,0.06790365
90.6,0.041742004,0.14589022,0.059602756,0.116388984,0.06388845
90.9,0.060852345,0.14581986,0.058897752,0.11495476,0.06388615
91.2,0.04437404,0.14251813,0.04254789,0.118026756,0.056018885
91.5,0.06081519,0.14238264,0.048074283,0.110744886,0.06347746
91.7,0.0507368,0.13483734,0.04515895,0.10713174,0.052148096
92,0.049802784,0.123886555,0.054847434,0.11520148,0.05686092
92.3,0.047007293,0.14336553,0.05758715,0.10941811,0.053628992
92.6,0.05777313,0.13768728,0.050398238,0.10385056,0.06707248
92.9,0.060940947,0.14591892,0.054915156,0.10658857,0.046609223
93.2,0.059879225,0.12400755,0.05678585,0.094608516,0.05220089
93.5,0.0489484,0.13155092,0.06123999,0.11441246,0.06754775
93.8,0.07305728,0.13508253,0.062659964,0.10816262,0.057590205
94.1,0.065908514,0.14889695,0.055877686,0.10639683,0.060677994
94.4,0.051986396,0.15918693,0.056694128,0.105219506,0.058340866
