Temperatura,1000,100,10,1,0.1,0.01,0.001
60.2,1.9593817,1.8414525,1.6652762,1.5696608,1.3272046,1.178684,1.0577537
60.8,1.9029324,1.8085884,1.6551747,1.5466492,1.2866212,1.178431,1.0415688
61.2,1.9040767,1.7817883,1.6139642,1.5623833,1.2857876,1.1708126,1.0462129
61.5,1.867638,1.7636838,1.6024127,1.5508126,1.3044623,1.1586248,1.0401261
61.9,1.8546798,1.7648526,1.6225469,1.5507724,1.2978426,1.1764545,1.0564687
62.1,1.8558815,1.7539229,1.6105907,1.5512221,1.3006518,1.1586955,1.0527513
62.4,1.8317896,1.7582983,1.6140798,1.5504665,1.3086327,1.1776881,1.0618523
62.6,1.8336276,1.7503448,1.6032695,1.5301074,1.3111899,1.1747063,1.0643451
62.9,1.8295895,1.7532388,1.6007649,1.5338978,1.2848538,1.1797297,1.0618467
63.1,1.8183306,1.7237583,1.6044207,1.5388945,1.3000842,1.1665275,1.0477014
63.4,1.7978923,1.7337025,1.578399,1.5191438,1.3273035,1.1774282,1.0578218
63.6,1.7941041,1.7063208,1.5686722,1.5055588,1.2983361,1.1508499,1.0503796
63.9,1.773494,1.7155795,1.5499691,1.4957341,1.3028585,1.1587203,1.0468508
64.2,1.7554868,1.677145,1.5524502,1.5046066,1.2920871,1.1524512,1.0284207
64.4,1.7587271,1.690605,1.5378524,1.4996699,1.2907339,1.1522826,1.030785
64.7,1.7326317,1.6687442,1.5263768,1.4989699,1.2643615,1.1510173,1.0210384
64.9,1.7099675,1.6554143,1.5184515,1.4861156,1.2549052,1.1297265,1.0137949
65.2,1.7151132,1.6536531,1.5116868,1.4654517,1.2589201,1.1250582,1.0036829
65.5,1.7047049,1.6405305,1.5302387,1.4464793,1.24322,1.1223782,1.0149467
65.8,1.6920401,1.6213713,1.4846498,1.4512321,1.2534411,1.118309,0.98818827
66,1.6783898,1.592782,1.4843678,1.4406984,1.2200253,1.1046689,0.9876633
66.3,1.6480056,1.5976224,1.454013,1.4176416,1.2347662,1.0978937,0.9715029
66.5,1.6415969,1.577685,1.4506996,1.4135398,1.2114097,1.0798551,0.97706723
66.8,1.585607,1.5785984,1.4356588,1.3951027,1.1919566,1.0749772,0.96843827
67.1,1.5864215,1.531589,1.4284009,1.3802775,1.1888299,1.0564988,0.9591744
67.3,1.6039063,1.5250005,1.4210451,1.3738054,1.1802771,1.0673313,0.9363902
67.6,1.5751557,1.5092916,1.4110818,1.3641077,1.1622972,1.0475552,0.93533707
67.9,1.5499076,1.5053631,1.3857132,1.3367773,1.1503094,1.0138751,0.9101547
68.1,1.54102,1.4860075,1.3737087,1.3482596,1.1445663,1.0031954,0.89885503
68.4,1.5226891,1.4862958,1.3442292,1.3175982,1.1166391,0.99399704,0.88536936
68.7,1.489147,1.4424388,1.347257,1.2994523,1.1032573,0.9826207,0.8873459
68.9,1.4877763,1.4466025,1.3124548,1.278385,1.0735053,0.95442706,0.8398654
69.2,1.4791161,1.4232486,1.3019062,1.2546755,1.0564722,0.926959,0.81599927
69.4,1.4642024,1.4100289,1.2775348,1.2277054,1.027592,0.89282125,0.78615814
69.7,1.4440349,1.3965057,1.2530718,1.2072648,0.9859682,0.86091423,0.7421145
70,1.4278789,1.37673,1.2486421,1.1754581,0.9579566,0.82894033,0.72279483
70.2,1.4315565,1.3585787,1.216003,1.155837,0.94246006,0.78958833,0.68048793
70.5,1.4022732,1.3375434,1.1960365,1.1289718,0.9155655,0.75928515,0.63811946
70.8,1.3753306,1.3156847,1.1691622,1.0951296,0.8709465,0.71449625,0.5904795
71,1.3724915,1.3063269,1.1654339,1.0935925,0.85406315,0.6850032,0.56247884
71.3,1.3450136,1.2858356,1.1455886,1.0680963,0.8275009,0.64360917,0.5201022
71.6,1.3273882,1.258336,1.135531,1.0436352,0.82114124,0.6189155,0.49235013
71.8,1.295684,1.2627902,1.1187032,1.0327371,0.78651506,0.6024401,0.47079772
72.1,1.2944798,1.2415702,1.0881288,1.0255057,0.77365804,0.58929753,0.45871234
72.4,1.278797,1.2219305,1.0815828,1.0056107,0.7683411,0.58181673,0.44138208
72.7,1.2640096,1.2079098,1.0646518,0.9981839,0.74584746,0.55448896,0.42366275
72.9,1.2286694,1.2042824,1.0437392,0.9866703,0.74311405,0.54268235,0.4125057
73.2,1.2180433,1.1703938,1.0321205,0.9627915,0.7378278,0.55072755,0.4070196
73.4,1.2011633,1.1638964,1.0322776,0.9594518,0.72333294,0.52731776,0.4024368
73.7,1.1897695,1.1383815,1.0086734,0.94211876,0.70948845,0.51760346,0.3919961
74,1.1623551,1.1332214,0.9948374,0.9177285,0.7032948,0.5182528,0.39430428
74.2,1.141303,1.1078123,0.979464,0.91150606,0.69005173,0.50389314,0.37704617
74.5,1.1144178,1.0828558,0.9622437,0.88845056,0.6743869,0.4956463,0.37056202
74.8,1.0612558,1.0637188,0.93475986,0.87157613,0.66686064,0.48369232,0.36114222
75,0.97865707,1.0140128,0.911714,0.85947907,0.65500706,0.4596887,0.35834488
75.3,0.7852248,0.9239021,0.85918236,0.8284751,0.6206738,0.45150805,0.3427643
75.6,0.42688274,0.7344334,0.7529953,0.7702476,0.58896875,0.41837928,0.32934877
75.9,0.197733,0.40079457,0.521586,0.6529564,0.52112615,0.38568792,0.30192152
76.1,0.12463469,0.20244311,0.23869006,0.41214213,0.3943945,0.30904564,0.25128064
76.4,0.11210209,0.13924864,0.14591077,0.17408295,0.20168221,0.18198073,0.17813553
76.7,0.09888453,0.12133587,0.114235066,0.12650956,0.16096334,0.10803258,0.10182985
76.9,0.10601771,0.123434,0.11895876,0.11398748,0.14708093,0.0995301,0.08903036
77.2,0.1070686,0.11336989,0.119699776,0.10074114,0.15229401,0.07933259,0.09259142
77.4,0.10182606,0.11969346,0.100687034,0.1055237,0.14192666,0.08884418,0.10058482
77.7,0.10235381,0.11933856,0.11579797,0.11306839,0.15378378,0.094504625,0.107244916
78,0.08855482,0.12208981,0.10937921,0.10299183,0.15757121,0.09686411,0.095372595
78.3,0.096658625,0.11552541,0.105136864,0.10067546,0.15972695,0.09299521,0.099174924
78.5,0.09601864,0.116755195,0.111082144,0.0961797,0.1502328,0.09265811,0.08566463
78.8,0.10257778,0.12313963,0.104710996,0.10640025,0.15684795,0.09959922,0.09623911
79.1,0.099548444,0.11662123,0.12041759,0.103416696,0.16154492,0.099361576,0.096273415
79.4,0.09594645,0.11329465,0.10691763,0.10648654,0.1586457,0.08719313,0.0943818
79.6,0.1142446,0.11802951,0.11402116,0.11653227,0.15646426,0.08451182,0.091963805
79.9,0.09723366,0.11693708,0.10976257,0.107108496,0.16532597,0.10374904,0.09412875
80.1,0.096542865,0.12317991,0.112651505,0.09612487,0.16225216,0.08437126,0.099866085
80.4,0.10879703,0.11744807,0.1039863,0.10232623,0.16770428,0.10205971,0.09339842
80.7,0.102967136,0.119911306,0.11237204,0.1136917,0.15166871,0.08510872,0.098362
80.9,0.10772627,0.12367272,0.114150286,0.10512348,0.16242999,0.091007754,0.08420343
81.2,0.09109203,0.12017003,0.11885537,0.10386189,0.15547809,0.0841803,0.093854934
81.5,0.09117793,0.12502076,0.10250479,0.09350883,0.16194189,0.08707582,0.10177344
81.8,0.094267756,0.12467622,0.11010185,0.09964237,0.16193761,0.09064991,0.08674075
82,0.09602146,0.12688248,0.10548373,0.108013175,0.1621819,0.09277393,0.09343771
82.3,0.10609463,0.13153577,0.10518505,0.105378866,0.16668732,0.088829845,0.10069458
82.6,0.09852672,0.120241486,0.099358544,0.10994602,0.16237493,0.08577175,0.090084285
82.8,0.09751971,0.11868307,0.114854455,0.11779046,0.16624723,0.08650943,0.08025631
83.1,0.09223984,0.11351139,0.09897058,0.10268169,0.1566211,0.07829724,0.091672875
83.4,0.10649553,0.124148265,0.10857644,0.10305014,0.16822667,0.085519455,0.096190386
83.7,0.09551564,0.123278484,0.11117141,0.1040611,0.17041335,0.09104688,0.084733285
83.9,0.101686105,0.11935957,0.11657686,0.10594765,0.16999319,0.07237399,0.09203377
84.2,0.10765543,0.117146276,0.11346297,0.11341663,0.16716427,0.08867543,0.102125354
84.5,0.1014427,0.11513744,0.10718173,0.109533004,0.16340232,0.06767808,0.08658835
84.8,0.099057265,0.11870436,0.10034183,0.10262871,0.16250712,0.08926081,0.08356006
85,0.09948513,0.12586829,0.110658325,0.09469321,0.1735405,0.08244493,0.096683815
85.3,0.098533474,0.12402568,0.104116425,0.10523285,0.16055296,0.09754628,0.08711578
85.6,0.10157127,0.122824356,0.11276159,0.09868609,0.15769976,0.074841335,0.099343926
85.8,0.087749824,0.12891306,0.107500665,0.105094105,0.17395829,0.08015785,0.095084734
86.1,0.10757262,0.12424976,0.10558611,0.1108997,0.16578898,0.08424808,0.082603015
86.4,0.097961016,0.12539102,0.095363356,0.1140886,0.15370795,0.0780898,0.09739915
86.7,0.0908332,0.11750728,0.10671347,0.10954845,0.16419306,0.08494908,0.097231954
86.9,0.089029536,0.12230794,0.11355114,0.10147827,0.1719219,0.09143768,0.09346115
